Unnamed: 0,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
MTNB,-22446838.0,-23283000.0,-20997000.0,-22942000.0,3.7251,-9.8183,9.2632
MTRN,15462000.0,72474000.0,85990000.0,95702000.0,368.7233,18.6494,11.2943
MTRX,-33074000.0,-31224000.0,-63900000.0,-52361000.0,-5.5935,104.6503,-18.0579
MTSI,-46078000.0,37973000.0,439955000.0,91577000.0,-182.4103,1058.5995,-79.1849
MTW,-19100000.0,11000000.0,-123600000.0,39200000.0,-157.5916,-1223.6364,-131.7152
MTX,112400000.0,164400000.0,122200000.0,84100000.0,46.2633,-25.6691,-31.1784
MTZ,322848000.0,328831000.0,33354000.0,-49949000.0,1.8532,-89.8568,-249.7542
MU,2687000000.0,5861000000.0,8687000000.0,-5833000000.0,118.1243,48.217,-167.1463
MUR,-1148777000.0,-73664000.0,965047000.0,661559000.0,-93.5876,-1410.066,-31.448
MUSA,386100000.0,396900000.0,672900000.0,556800000.0,2.7972,69.5389,-17.2537
MUX,-152325000.0,-56712000.0,-81075000.0,55299000.0,-62.7691,42.9592,-168.2072
MVBF,37411000.0,39121000.0,15047000.0,31232000.0,4.5708,-61.5373,107.563
MVIS,-13634000.0,-43200000.0,-53091000.0,-82842000.0,216.8549,22.8958,56.0377
MWA,72000000.0,70400000.0,76600000.0,85500000.0,-2.2222,8.8068,11.6188
MXL,-98593000.0,41969000.0,125040000.0,-73147000.0,-142.5679,197.9342,-158.4989
MYE,36769000.0,33538000.0,60267000.0,48867000.0,-8.7873,79.6977,-18.9158
MYGN,-199500000.0,-27200000.0,-112000000.0,-263300000.0,-86.3659,311.7647,135.0893
MYRG,58759000.0,85010000.0,83381000.0,90990000.0,44.6757,-1.9162,9.1256
NAII,-1645000.0,10768000.0,10712000.0,2522000.0,-754.5897,-0.5201,-76.4563
NATH,,11075000.0,13596000.0,19623000.0,,22.763,44.3292
NATR,21337000.0,28853000.0,-390000.0,15076000.0,35.2252,-101.3517,-3965.641
NAVB,-10721691.0,-11730927.0,-15177153.0,,9.413,29.3773,
NAVI,412000000.0,717000000.0,645000000.0,228000000.0,74.0291,-10.0418,-64.6512
NBHC,88591000.0,93606000.0,71274000.0,142048000.0,5.6608,-23.8574,99.2985
NBIX,407300000.0,89600000.0,154500000.0,249700000.0,-78.0015,72.433,61.6181
NBN,22737000.0,71503000.0,42163000.0,44187000.0,214.4786,-41.0332,4.8004
NBR,-805641000.0,-569272000.0,-350261000.0,-11784000.0,-29.3392,-38.4721,-96.6357
NBTB,104388000.0,154885000.0,151995000.0,118782000.0,48.3743,-1.8659,-21.8514
NBY,-11039000.0,-5824000.0,-10608000.0,-9640000.0,-47.2416,82.1429,-9.1252
NC,14793000.0,48125000.0,74158000.0,-39587000.0,225.3228,54.0945,-153.382
NCLH,-4012514000.0,-4506587000.0,-2269909000.0,166178000.0,12.3133,-49.6313,-107.3209
NCMI,-65400000.0,-48700000.0,-28700000.0,705200000.0,-25.5352,-41.0678,-2557.1429
NCSM,-57599000.0,-4734000.0,-1102000.0,-3153000.0,-91.7811,-76.7216,186.1162
NDAQ,933000000.0,1187000000.0,1125000000.0,1059000000.0,27.224,-5.2233,-5.8667
NDLS,-23259000.0,3665000.0,-3314000.0,-9856000.0,-115.7573,-190.4229,197.4049
NDSN,249539000.0,454368000.0,513103000.0,487493000.0,82.083,12.9267,-4.9912
NE,-3978459000.0,,168948000.0,481902000.0,,,185.2369
NEE,2919000000.0,3573000000.0,4147000000.0,7310000000.0,22.4049,16.0649,76.272
NEM,2829000000.0,1166000000.0,-429000000.0,-2494000000.0,-58.784,-136.7925,481.352
NEO,4172000.0,-8347000.0,-144250000.0,-87968000.0,-300.0719,1628.1658,-39.017
NEOG,59475000.0,60882000.0,48307000.0,-22870000.0,2.3657,-20.6547,-147.343
NEON,-5605000.0,-6450000.0,-4883000.0,-10123000.0,15.0758,-24.2946,107.3111
NERV,1940771.0,-49905952.0,-32108676.0,-30005353.0,-2671.4498,-35.6616,-6.5506
NEU,270568000.0,190908000.0,279538000.0,388864000.0,-29.4418,46.4255,39.1095
NFBK,36988000.0,70654000.0,61119000.0,37669000.0,91.0187,-13.4953,-38.3678
NFG,-123772000.0,363647000.0,566021000.0,476866000.0,-393.8039,55.6512,-15.7512
NFLX,2761395000.0,5116228000.0,4491924000.0,5407990000.0,85.2769,-12.2024,20.3936
NGS,1808000.0,-9183000.0,-569000.0,4747000.0,-607.9093,-93.8038,-934.2707
NGVC,20009000.0,20581000.0,21365000.0,23243000.0,2.8587,3.8093,8.7901
NGVT,181400000.0,118100000.0,211600000.0,-5400000.0,-34.8953,79.1702,-102.552
NHC,41871000.0,138590000.0,22445000.0,66798000.0,230.9928,-83.8047,197.6075
NHI,185126000.0,111804000.0,66403000.0,135654000.0,-39.6065,-40.6077,104.289
NHTC,843000.0,1085000.0,313000.0,568000.0,28.707,-71.1521,81.4696
NI,-17600000.0,584900000.0,804100000.0,714300000.0,-3423.2955,37.4765,-11.1678
NICK,,8351000.0,2998000.0,-34119000.0,,-64.1001,-1238.0587
NINE,-378948000.0,-64575000.0,14393000.0,-32213000.0,-82.9594,-122.2888,-323.8102
NJR,163007000.0,117890000.0,274922000.0,264724000.0,-27.678,133.2021,-3.7094
NKE,2539000000.0,5727000000.0,6046000000.0,5070000000.0,125.5612,5.5701,-16.1429
NKSH,16077000.0,20382000.0,25932000.0,15691000.0,26.7774,27.2299,-39.4917
NKTR,-444440000.0,-523837000.0,-368198000.0,-276056000.0,17.8645,-29.7113,-25.0251
NL,14680000.0,51188000.0,33844000.0,-2308000.0,248.6921,-33.8829,-106.8195
NLY,-891163000.0,2389896000.0,1725325000.0,-1643171000.0,-368.1772,-27.8075,-195.2383
NMIH,171566000.0,231130000.0,292902000.0,322110000.0,34.7178,26.7261,9.9719
NMRK,80060000.0,750728000.0,83275000.0,42575000.0,837.7067,-88.9074,-48.8742
NNBR,-100592000.0,-13225000.0,-26098000.0,-50150000.0,-86.8528,97.3384,92.1603
NNI,352443000.0,393286000.0,407347000.0,91532000.0,11.5885,3.5753,-77.5297
NNN,228799000.0,290113000.0,334626000.0,392340000.0,26.7982,15.3433,17.2473
NNVC,-13446538.0,-8822189.0,-8106863.0,-8588573.0,-34.3906,-8.1083,5.942
NOC,3189000000.0,7005000000.0,4896000000.0,2056000000.0,119.6613,-30.1071,-58.0065
NODK,40389000.0,8416000.0,-53096000.0,-5476000.0,-79.1626,-730.8935,-89.6866
NOG,-906041000.0,6361000.0,773237000.0,922969000.0,-100.7021,12055.9032,19.3643
NOV,-2542000000.0,-250000000.0,155000000.0,993000000.0,-90.1652,-162.0,540.6452
NOVT,44521000.0,50331000.0,74051000.0,72878000.0,13.05,47.128,-1.584
NOW,119000000.0,230000000.0,325000000.0,1731000000.0,93.2773,41.3043,432.6154
NPK,46958000.0,25654000.0,20699000.0,34559000.0,-45.3682,-19.3147,66.9598
NPO,177600000.0,177900000.0,205100000.0,22200000.0,0.1689,15.2895,-89.176
NR,-80696000.0,-25526000.0,-20834000.0,14516000.0,-68.3677,-18.3813,-169.6746
NRC,37260000.0,37466000.0,31800000.0,30971000.0,0.5529,-15.123,-2.6069
NRG,510000000.0,2187000000.0,1221000000.0,-202000000.0,328.8235,-44.1701,-116.5438
NRIM,32888000.0,37517000.0,30741000.0,25394000.0,14.075,-18.0611,-17.3937
NSA,48609000.0,105253000.0,103737000.0,156669000.0,116.5299,-1.4403,51.0252
NSC,2013000000.0,3005000000.0,3270000000.0,1827000000.0,49.2797,8.8186,-44.1284
NSIT,172640000.0,219345000.0,280608000.0,281309000.0,27.0534,27.93,0.2498
NSP,138237000.0,124080000.0,179350000.0,171382000.0,-10.2411,44.5438,-4.4427
NSSC,7795000.0,15413000.0,19599000.0,27127000.0,97.7293,27.1589,38.4101
NSTG,-110078000.0,-115254000.0,-159543000.0,,4.7021,38.4273,
NTAP,,730000000.0,937000000.0,1274000000.0,,28.3562,35.9658
NTCT,,19352000.0,35874000.0,59648000.0,,85.3762,66.2708
NTGR,58293000.0,49387000.0,-68987000.0,-104767000.0,-15.278,-239.6866,51.8648
NTIC,-1337709.0,6281238.0,6324700.0,2912276.0,-569.5519,0.6919,-53.9539
NTIP,-1709000.0,14281000.0,-2326000.0,-1457000.0,-935.6349,-116.2874,-37.3603
NTLA,-134231000.0,-267892000.0,-474186000.0,-481192000.0,99.5754,77.0064,1.4775
NTNX,-872883000.0,-1035589000.0,-798946000.0,-254560000.0,18.6401,-22.8511,-68.138
NTRA,-229743000.0,-471716000.0,-547799000.0,-434801000.0,105.3233,16.129,-20.6276
NTRS,1209300000.0,1545300000.0,1336000000.0,1107300000.0,27.7847,-13.5443,-17.1183
NTWK,937081.0,1778257.0,-851156.0,-5243748.0,89.7656,-147.8646,516.0737
NUE,721470000.0,6827461000.0,7607337000.0,4524801000.0,846.3264,11.4226,-40.5206
NURO,-2092195.0,-2281457.0,-4416609.0,-6529487.0,9.0461,93.5872,47.8394
NUS,191355000.0,147266000.0,104778000.0,8595000.0,-23.0404,-28.8512,-91.7969
NVAX,-418259000.0,-1743751000.0,-657939000.0,-545062000.0,316.907,-62.2688,-17.1561
NVDA,,4332000000.0,9752000000.0,4368000000.0,,125.1154,-55.2092
NVEC,,11694384.0,14507501.0,22694458.0,,24.0553,56.4326
NVEE,21018000.0,47147000.0,49973000.0,44613000.0,124.3173,5.994,-10.7258
NVFY,-26078325.0,-19962493.0,-17101671.0,-7723257.0,-23.4518,-14.331,-54.8392
NVR,901248000.0,1236719000.0,1725575000.0,1591611000.0,37.2229,39.5285,-7.7634
NVRO,-83065000.0,-131360000.0,3001000.0,-92213000.0,58.1412,-102.2846,-3172.7424
NVT,-47200000.0,272900000.0,399800000.0,567100000.0,-678.178,46.5005,41.8459
NWBI,74854000.0,154323000.0,133666000.0,134957000.0,106.1653,-13.3856,0.9658
NWE,155215000.0,186840000.0,183008000.0,194131000.0,20.375,-2.051,6.0779
NWFL,15080000.0,24915000.0,29233000.0,16759000.0,65.2188,17.3309,-42.671
NWL,-770000000.0,622000000.0,197000000.0,-388000000.0,-180.7792,-68.328,-296.9543
NWLI,92312000.0,252537000.0,246511000.0,94430000.0,173.569,-2.3862,-61.6934
NWN,76781000.0,78666000.0,86303000.0,93868000.0,2.455,9.7081,8.7656
NWPX,19050000.0,11523000.0,31149000.0,21072000.0,-39.5118,170.3202,-32.351
NWS,-1269000000.0,330000000.0,623000000.0,149000000.0,-126.0047,88.7879,-76.0835
NWSA,-1269000000.0,330000000.0,623000000.0,149000000.0,-126.0047,88.7879,-76.0835
NX,38496000.0,56980000.0,88336000.0,82501000.0,48.0154,55.0298,-6.6055
NXRT,44018000.0,23037000.0,-9260000.0,44264000.0,-47.6646,-140.1962,-578.013
NXST,811500000.0,834000000.0,971000000.0,346000000.0,2.7726,16.4269,-64.3666
NYCB,511000000.0,596000000.0,650000000.0,-79000000.0,16.6341,9.0604,-112.1538
NYMT,-288510000.0,193200000.0,-298605000.0,-48665000.0,-166.9647,-254.5575,-83.7026
NYT,100103000.0,219971000.0,173905000.0,232387000.0,119.7447,-20.9419,33.6287
O,395486000.0,359456000.0,869408000.0,872309000.0,-9.1103,141.8677,0.3337
OC,-383000000.0,995000000.0,1241000000.0,1196000000.0,-359.7911,24.7236,-3.6261
OCC,-6121224.0,6610516.0,-347091.0,2066498.0,-207.9934,-105.2506,-695.3764
OCFC,63309000.0,110076000.0,146603000.0,104029000.0,73.871,33.1834,-29.0403
OCN,-40200000.0,18100000.0,25700000.0,-63700000.0,-145.0249,41.989,-347.8599
OCUL,-155636000.0,-6553000.0,-71038000.0,-80736000.0,-95.7895,984.0531,13.6518
OCX,-29932000.0,-64097000.0,-72902000.0,-27781000.0,114.1421,13.737,-61.8927
ODC,18900000.0,11113000.0,5674000.0,29551000.0,-41.2011,-48.9427,420.8142
ODFL,672682000.0,1034375000.0,1377159000.0,1239502000.0,53.7688,33.1392,-9.9957
ODP,-319000000.0,-208000000.0,166000000.0,139000000.0,-34.7962,-179.8077,-16.2651
OESX,,26134000.0,6091000.0,-34341000.0,,-76.6932,-663.799
OFED,3864000.0,4065000.0,4099000.0,,5.2019,0.8364,
OFG,74327000.0,146151000.0,166239000.0,181872000.0,96.6324,13.7447,9.4039
OFIX,2517000.0,-38379000.0,-19749000.0,-151395000.0,-1624.7914,-48.5422,666.5958
OFLX,19910000.0,26195000.0,23622000.0,20763000.0,31.5671,-9.8225,-12.1031
OGE,-173700000.0,737300000.0,665700000.0,416800000.0,-524.4675,-9.7111,-37.3892
OGEN,-26430699.0,-15711614.0,-14288389.0,,-40.5554,-9.0584,
OGS,196412000.0,206434000.0,221742000.0,231232000.0,5.1025,7.4154,4.2797
OHI,159327000.0,416739000.0,426927000.0,242180000.0,161.5621,2.4447,-43.2737
OI,249000000.0,149000000.0,584000000.0,-103000000.0,-40.1606,291.9463,-117.637
OII,-496751000.0,-49307000.0,25941000.0,97403000.0,-90.0741,-152.6112,275.479
OIS,-468383000.0,-63993000.0,-9540000.0,12891000.0,-86.3375,-85.0921,-235.1258
OKE,612809000.0,1500000000.0,1722000000.0,2659000000.0,144.7745,14.8,54.4135
OKTA,,-266000000.0,-848000000.0,-815000000.0,,218.797,-3.8915
OLED,133372000.0,184213000.0,210061000.0,203011000.0,38.1197,14.0316,-3.3562
OLLI,,242696000.0,157455000.0,102790000.0,,-35.1225,-34.7179
OLN,-969900000.0,1296700000.0,1326900000.0,460200000.0,-233.6942,2.329,-65.3177
OLP,27407000.0,38857000.0,42177000.0,29614000.0,41.7776,8.5441,-29.7864
OMC,951200000.0,1395600000.0,1299400000.0,1303300000.0,46.7199,-6.8931,0.3001
OMCL,32194000.0,77849000.0,5648000.0,-20371000.0,141.8121,-92.7449,-460.6763
OMER,-138061000.0,194235000.0,47417000.0,,-240.6878,-75.5878,
OMEX,-14812156.0,-9956395.0,-23140750.0,,-32.7823,132.421,
OMF,730000000.0,1314000000.0,872000000.0,641000000.0,80.0,-33.6377,-26.4908
OMI,29871000.0,221589000.0,22389000.0,-41301000.0,641.8198,-89.8962,-284.4701
ON,234200000.0,1009600000.0,1902200000.0,2183700000.0,331.0845,88.4113,14.7987
ONB,226409000.0,277538000.0,428287000.0,581992000.0,22.5826,54.3165,35.8883
ONTX,-25157000.0,-16163000.0,-18964000.0,-18948000.0,-35.7515,17.3297,-0.0844
ONVO,,-16826000.0,-11448000.0,-17259000.0,,-31.9624,50.76
OOMA,,-2441000.0,-1751000.0,-3655000.0,,-28.2671,108.7379
OPGN,-26210844.0,-34805712.0,-37283233.0,,32.7913,7.1181,
OPI,6678000.0,-8180000.0,-6109000.0,-69432000.0,-222.4918,-25.3178,1036.5526
OPK,30586000.0,-30143000.0,-328405000.0,-188863000.0,-198.5516,989.4901,-42.4908
OPOF,5389000.0,8440000.0,9108000.0,7730000.0,56.6153,7.9147,-15.1296
OPRX,-2207127.0,378079.0,-11438440.0,-17565866.0,-117.1299,-3125.41,53.5687
OPTN,-99785000.0,-82296000.0,-74833000.0,-35483000.0,-17.5267,-9.0685,-52.5838
OPTT,,-14760000.0,-18874000.0,-26326000.0,,27.8726,39.4829
OPY,122986000.0,158964000.0,32351000.0,30179000.0,29.2537,-79.6489,-6.7139
ORA,85456000.0,62092000.0,65841000.0,124399000.0,-27.3404,6.0378,88.9385
ORC,2128000.0,-64760000.0,-258453000.0,-39226000.0,-3143.2331,299.0936,-84.8228
ORCL,10135000000.0,13746000000.0,6717000000.0,8503000000.0,35.629,-51.1349,26.5893
ORGO,17234000.0,94202000.0,15532000.0,4945000.0,446.6055,-83.512,-68.1625
ORI,558600000.0,1534300000.0,686400000.0,598600000.0,174.6688,-55.263,-12.7914
ORLY,1752302000.0,2164685000.0,2172650000.0,2346581000.0,23.5338,0.368,8.0055
ORN,20220000.0,-14560000.0,-12612000.0,-17875000.0,-172.0079,-13.3791,41.7301
ORRF,26463000.0,32881000.0,22037000.0,35663000.0,24.2527,-32.9795,61.8324
OSBC,27825000.0,20044000.0,67405000.0,91729000.0,-27.9641,236.2852,36.0863
OSG,30004000.0,-46252000.0,26564000.0,62454000.0,-254.1528,-157.4332,135.1077
OSIS,75252000.0,74049000.0,115347000.0,91778000.0,-1.5986,55.7712,-20.4331
OSK,321500000.0,508900000.0,173900000.0,598000000.0,58.2893,-65.8283,243.8758
OSPN,-5455000.0,-30584000.0,-14434000.0,-29799000.0,460.6599,-52.8054,106.45
OSUR,-14922000.0,-22998000.0,-17133000.0,53655000.0,54.1214,-25.5022,-413.1676
OTTR,95851000.0,176769000.0,284184000.0,294191000.0,84.4206,60.7657,3.5213
OUT,-61000000.0,35600000.0,147900000.0,-430400000.0,-158.3607,315.4494,-391.0074
OVBC,10259000.0,11732000.0,13338000.0,12631000.0,14.3581,13.6891,-5.3006
OVLY,13687000.0,16337000.0,22902000.0,30848000.0,19.3614,40.1849,34.6957
OXM,,-95692000.0,131321000.0,165735000.0,,-237.233,26.206
OXY,-14831000000.0,2322000000.0,13304000000.0,4696000000.0,-115.6564,472.9543,-64.7023
OZK,291898000.0,579001000.0,564141000.0,690783000.0,98.3573,-2.5665,22.4486
PACB,29403000.0,-181223000.0,-314248000.0,-306735000.0,-716.3419,73.404,-2.3908
PAG,543600000.0,1187800000.0,1380000000.0,1053200000.0,118.5063,16.1812,-23.6812
PAHC,33552000.0,54385000.0,49175000.0,32606000.0,62.0917,-9.5798,-33.694
PANL,11352180.0,67226833.0,79491413.0,26323300.0,492.1932,18.2436,-66.8854
PANW,-267000000.0,-498900000.0,-267000000.0,439700000.0,86.8539,-46.4823,-264.6816
PAR,-36562000.0,-75799000.0,-69319000.0,-69752000.0,107.3163,-8.5489,0.6246
PARR,-409086000.0,-81297000.0,364189000.0,728642000.0,-80.1272,-547.9735,100.0725
PATK,97061000.0,224915000.0,328196000.0,142897000.0,131.7254,45.92,-56.4599
PAYC,143453000.0,195960000.0,281389000.0,340788000.0,36.6022,43.5951,21.1092
PAYX,1098100000.0,1097500000.0,1392800000.0,1557300000.0,-0.0546,26.9066,11.8107
PB,528904000.0,519297000.0,524516000.0,419316000.0,-1.8164,1.005,-20.0566
PBF,-1392400000.0,231000000.0,2876800000.0,2140500000.0,-116.5901,1145.368,-25.5944
PBH,,164682000.0,205381000.0,-82306000.0,,24.7137,-140.0748
PBHC,6950000.0,12407000.0,12932000.0,9293000.0,78.518,4.2315,-28.1395
PBI,-180376000.0,-1351000.0,36940000.0,-385627000.0,-99.251,-2834.2709,-1143.928
PBPB,-65391000.0,-23784000.0,4345000.0,5119000.0,-63.628,-118.2686,17.8136
PBYI,-59995000.0,-29126000.0,2000.0,21591000.0,-51.4526,-100.0069,1079450.0
PCAR,1301200000.0,1865500000.0,3011600000.0,4600800000.0,43.3677,61.4366,52.7693
PCH,166830000.0,423860000.0,333900000.0,62101000.0,154.067,-21.224,-81.4013
PCRX,145523000.0,41980000.0,15909000.0,41955000.0,-71.1523,-62.1034,163.7186
PCTY,64455000.0,70819000.0,90777000.0,140822000.0,9.8736,28.1817,55.1296
PCYO,6750000.0,20110000.0,9619000.0,4699000.0,197.9259,-52.1681,-51.1488
PD,,-68903000.0,-107455000.0,-128423000.0,,55.9511,19.5133
PDCO,,155981000.0,203210000.0,207557000.0,,30.2787,2.1392
PDEX,6112000.0,6170000.0,4572000.0,7074000.0,0.949,-25.8995,54.7244
PDFS,-40363000.0,-21488000.0,-3429000.0,3105000.0,-46.7631,-84.0423,-190.5512
PDLB,3853000.0,25415000.0,-30001000.0,3352000.0,559.6159,-218.0445,-111.173
PDM,232688000.0,-1153000.0,146830000.0,-48387000.0,-100.4955,-12834.6054,-132.9544
PEB,-391729000.0,-184858000.0,-87171000.0,-78017000.0,-52.8097,-52.8443,-10.5012
PEBK,11357000.0,15133000.0,16123000.0,15546000.0,33.2482,6.542,-3.5787
PEBO,34767000.0,47555000.0,101292000.0,113363000.0,36.782,112.9997,11.917
PED,-32690000.0,-1299000.0,2844000.0,264000.0,-96.0263,-318.9376,-90.7173
PEG,1905000000.0,-648000000.0,1031000000.0,2563000000.0,-134.0157,-259.1049,148.5936
PEGA,-61373000.0,-63040000.0,-345582000.0,67808000.0,2.7162,448.1948,-119.6214
PEN,-15702000.0,5284000.0,-2002000.0,90954000.0,-133.6518,-137.888,-4643.1568
PENN,-669500000.0,420800000.0,222100000.0,-490000000.0,-162.8529,-47.2196,-320.6213
PEP,7120000000.0,7618000000.0,8910000000.0,9074000000.0,6.9944,16.9598,1.8406
PESI,2860000.0,835000.0,-3816000.0,485000.0,-70.8042,-557.006,-112.7096
PETQ,-82655000.0,-15967000.0,-48208000.0,2131000.0,-80.6824,201.9227,-104.4204
PETS,,30603000.0,21100000.0,233000.0,,-31.0525,-98.8957
PFBC,69468000.0,95240000.0,128845000.0,,37.0991,35.2845,
PFE,9159000000.0,21979000000.0,31372000000.0,2119000000.0,139.9716,42.7362,-93.2456
PFG,1395800000.0,1580200000.0,4756900000.0,623200000.0,13.2111,201.0315,-86.899
PFGC,-114100000.0,40700000.0,112500000.0,397200000.0,-135.6705,176.4128,253.0667
PFIE,-2175597.0,-1051543.0,3947760.0,10776714.0,-51.6665,-475.4254,172.983
PFIS,29354000.0,43519000.0,38090000.0,27380000.0,48.2558,-12.475,-28.1176
PFMT,-13989000.0,-10288000.0,-6537000.0,-7519000.0,-26.4565,-36.46,15.0222
PFS,96951000.0,167921000.0,175648000.0,128398000.0,73.2019,4.6016,-26.9004
PG,13027000000.0,14306000000.0,14742000000.0,14653000000.0,9.8181,3.0477,-0.6037
PGC,26192000.0,56622000.0,74246000.0,48854000.0,116.1805,31.1257,-34.1998
PGR,5704600000.0,3350900000.0,721500000.0,3902400000.0,-41.2597,-78.4685,440.8732
PGRE,-24704000.0,-20354000.0,-36403000.0,-259744000.0,-17.6085,78.8494,613.5236
PGTI,45108000.0,32878000.0,96882000.0,109038000.0,-27.1127,194.6712,12.5472
PH,1201970000.0,1746100000.0,1315605000.0,2082936000.0,45.2698,-24.6547,58.3253
PHIO,-8794000.0,-13287000.0,-11480000.0,-10826000.0,51.0917,-13.5998,-5.6969
PHM,1406839000.0,1946320000.0,2617317000.0,2602372000.0,38.347,34.4752,-0.571
PHX,-23952037.0,-6217237.0,20409272.0,13920800.0,-74.043,-428.2692,-31.7918
PI,-51923000.0,-51260000.0,-24301000.0,-43366000.0,-1.2769,-52.5927,78.4536
PII,124800000.0,493900000.0,447100000.0,502800000.0,295.7532,-9.4756,12.4581
PINC,130364000.0,287522000.0,265867000.0,175026000.0,120.5532,-7.5316,-34.1678
PINS,-128323000.0,316438000.0,-96047000.0,-35610000.0,-346.5949,-130.3525,-62.9244
PJT,117549000.0,106168000.0,90534000.0,81799000.0,-9.6819,-14.7257,-9.6483
PK,-1440000000.0,-459000000.0,162000000.0,97000000.0,-68.125,-135.2941,-40.1235
PKBK,28428000.0,40760000.0,41823000.0,28462000.0,43.3798,2.6079,-31.9465
PKE,,4864000.0,8464000.0,10731000.0,,74.0132,26.784
PKG,461000000.0,841100000.0,1029800000.0,765200000.0,82.4512,22.4349,-25.6943
PKOH,-4500000.0,-24800000.0,-14200000.0,7800000.0,451.1111,-42.7419,-154.9296
PLAB,33820000.0,55449000.0,118786000.0,125485000.0,63.9533,114.2257,5.6396
PLAY,,-206974000.0,108700000.0,137100000.0,,-152.5187,26.127
PLBC,14475000.0,21009000.0,26444000.0,29776000.0,45.1399,25.8699,12.6002
PLCE,,-140365000.0,187171000.0,-1138000.0,,-233.3459,-100.608
PLD,1481814000.0,2939723000.0,3364856000.0,3059214000.0,98.3868,14.4617,-9.0834
PLNT,-14991000.0,42774000.0,99402000.0,138313000.0,-385.3312,132.3888,39.1451
PLOW,-86553000.0,30691000.0,38609000.0,23723000.0,-135.4592,25.7991,-38.5558
PLPC,29803000.0,35729000.0,54395000.0,63332000.0,19.8839,52.2433,16.4298
PLSE,-49851000.0,-63660000.0,-58505000.0,-42210000.0,27.7005,-8.0977,-27.8523
PLUG,-596155000.0,-459965000.0,-724008000.0,-1368833000.0,-22.8447,57.405,89.0632
PLUS,,74397000.0,105600000.0,119356000.0,,41.9412,13.0265
PLXS,117479000.0,138912000.0,138243000.0,139094000.0,18.2441,-0.4816,0.6156
PLYA,-262370000.0,-89682000.0,56706000.0,53852000.0,-65.8185,-163.2301,-5.033
PLYM,-13813000.0,-15008000.0,-16886000.0,13660000.0,8.6513,12.5133,-180.8954
PM,8056000000.0,9109000000.0,9048000000.0,7813000000.0,13.071,-0.6697,-13.6494
PMD,-3859000.0,-665000.0,-1084000.0,-4154000.0,-82.7676,63.0075,283.2103
PMT,52373000.0,56854000.0,-73287000.0,199654000.0,8.5559,-228.9039,-372.4276
PMTS,16129000.0,15941000.0,36540000.0,23985000.0,-1.1656,129.2202,-34.3596
PNBK,-3819000.0,5094000.0,6161000.0,-4179000.0,-233.3857,20.9462,-167.8299
PNC,7517000000.0,5674000000.0,6041000000.0,5578000000.0,-24.5178,6.4681,-7.6643
PNFP,312321000.0,527323000.0,560742000.0,562152000.0,68.8401,6.3375,0.2515
PNM,173303000.0,196357000.0,170058000.0,88346000.0,13.3027,-13.3935,-48.0495
PNR,358600000.0,553000000.0,480900000.0,622700000.0,54.2108,-13.038,29.4864
PNRG,-2316000.0,2098000.0,48664000.0,28103000.0,-190.5872,2219.5424,-42.2509
PNW,550559000.0,618720000.0,483602000.0,501557000.0,12.3803,-21.8383,3.7128
PODD,6800000.0,16800000.0,4600000.0,206300000.0,147.0588,-72.619,4384.7826
POL,-21568000.0,-7582000.0,-125965000.0,,-64.8461,1561.369,
POOL,366738000.0,650624000.0,748462000.0,523229000.0,77.4084,15.0376,-30.0928
POR,155000000.0,244000000.0,233000000.0,228000000.0,57.4194,-4.5082,-2.1459
POST,800000.0,166700000.0,756600000.0,301300000.0,20737.5,353.8692,-60.1771
POWI,71176000.0,164413000.0,170851000.0,55735000.0,130.995,3.9157,-67.378
POWL,16660000.0,631000.0,13737000.0,54525000.0,-96.2125,2077.0206,296.9207
PPBI,60351000.0,339889000.0,283743000.0,30852000.0,463.187,-16.5189,-89.1268
PPC,94757000.0,31000000.0,745930000.0,321574000.0,-67.2847,2306.2258,-56.8895
